Date,Year,DOY,DOW,Day,ETref,ETc,ETcadj,T,E,p,Ks,h,Zr,fc,tKcb,Kcb,Kcmax,Kc,Kcadj,Ke,Kr,fw,few,De,DPe,Irrig,IrrLoss,Rain,Runoff,DP,TAW,DAW,RAW,Veff,Vp,Vs,Vr,Ds,Dr,fDr,fDs,theta0,Se,K
2018-09-06,2018,249,Thu,97,4.24,4.641332513421592,4.641332513421592,4.028,0.6133325134215915,0.2,1.0,1.1000000000000003,0.4,0.772888356430257,0.95,0.95,1.0946538946749036,1.0946538946749036,1.0946538946749036,0.14465389467490364,1.0,1.0,0.227111643569743,7.64487764422309,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,174.94153308101215,91.10993308101214,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5941248327025304,1.0,3.612141097668044
2018-09-07,2018,250,Fri,98,3.96,4.348331976116181,4.348331976116181,3.762,0.5863319761161814,0.2,1.0,1.1000000000000003,0.4,0.768584064625306,0.95,0.95,1.098063630332369,1.098063630332369,1.098063630332369,0.14806363033236902,1.0,1.0,0.23141593537469396,10.178549213412264,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,166.9810600072279,83.1494600072279,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5742236500180697,1.0,3.612141097668044
2018-09-08,2018,251,Sat,99,4.5,4.916560489807544,4.916560489807544,4.2749999999999995,0.6415604898075449,0.2,1.0,1.1000000000000003,0.4,0.775539809281328,0.95,0.95,1.09256899773501,1.09256899773501,1.09256899773501,0.14256899773500997,1.0,1.0,0.22446019071867196,13.036786514883897,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,158.4523584197523,74.62075841975229,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5529018960493808,1.0,3.612141097668044
2018-09-09,2018,252,Sun,100,4.4,4.935204679946897,4.935204679946897,4.18,0.7552046799468962,0.2,1.0,1.1000000000000003,0.4,0.7398742538349627,0.95,0.95,1.1216374272606582,1.1216374272606582,1.1216374272606582,0.17163742726065823,1.0,1.0,0.26012574616503725,15.940015784114921,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,149.90501264213734,66.07341264213733,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5315335316053433,1.0,3.612141097668044
2018-09-10,2018,253,Mon,101,4.21,4.529687127519956,4.529687127519956,3.9574,0.5722871275199569,0.2,1.0,1.1000000000000003,0.4,0.7818475531356913,0.94,0.94,1.0759351846840752,1.0759351846840752,1.0759351846840752,0.13593518468407528,1.0,1.0,0.21815244686430868,18.563351601548685,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,141.76318441694931,57.931584416949306,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5111789610423733,1.0,3.612141097668044
2018-09-11,2018,254,Tue,102,4.31,4.610459353217697,4.610459353217697,4.008299999999999,0.602159353217698,0.2,1.0,1.1000000000000003,0.4,0.7746154492379308,0.9299999999999999,0.9299999999999999,1.0697121469182593,1.0697121469182593,1.0697121469182593,0.1397121469182594,1.0,1.0,0.2253845507620692,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,133.54058396606356,49.708983966063556,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.4906224599151589,1.0,3.612141097668044
2018-09-12,2018,255,Wed,103,4.15,4.516271289201471,4.516271289201471,3.818,0.6982712892014712,0.2,1.0,1.1000000000000003,0.4,0.7361409786690741,0.9199999999999999,0.9199999999999999,1.088258141976258,1.088258141976258,1.088258141976258,0.1682581419762581,1.0,1.0,0.26385902133092587,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,125.41217157919404,41.58057157919403,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.4703014289479851,1.0,3.612141097668044
2018-09-13,2018,256,Thu,104,4.97,5.470101594747086,5.470101594747086,4.5226999999999995,0.9474015947470863,0.2,1.0,1.1000000000000003,0.4,0.7068828133257797,0.9099999999999999,0.9099999999999999,1.1006240633293936,1.1006240633293936,1.1006240633293936,0.19062406332939363,1.0,1.0,0.29311718667422026,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,116.3299288867789,32.49832888677889,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.44759582221694727,1.0,3.612141097668044
2018-09-14,2018,257,Fri,105,4.89,5.309085832502414,5.309085832502414,4.400999999999999,0.9080858325024145,0.2,1.0,1.1000000000000003,0.4,0.7097106047453196,0.8999999999999999,0.8999999999999999,1.0857026242336225,1.0857026242336225,1.0857026242336225,0.1857026242336226,1.0,1.0,0.29028939525468045,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,107.40870195660844,23.57710195660843,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.4252927548915211,1.0,3.612141097668044
2018-09-15,2018,258,Sat,106,4.99,5.488542572820081,5.488542572820081,4.4411,1.047442572820081,0.2,1.0,1.1000000000000003,0.4,0.6790512229533014,0.8899999999999999,0.8899999999999999,1.099908331226469,1.099908331226469,1.099908331226469,0.20990833122646912,1.0,1.0,0.32094877704669855,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,98.30801828612032,14.476418286120307,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.4025410457153008,1.0,3.612141097668044
2018-09-16,2018,259,Sun,107,5.37,6.019568771607015,6.019568771607015,4.725599999999999,1.2939687716070156,0.2,1.0,1.1000000000000003,0.4,0.6426678961474931,0.8799999999999999,0.8799999999999999,1.1209625273011201,1.1209625273011201,1.1209625273011201,0.24096252730112022,1.0,1.0,0.3573321038525069,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,88.67630841684526,4.8447084168452506,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.37846177104211315,1.0,3.612141097668044
2018-09-17,2018,260,Mon,108,5.27,5.852902657270642,5.852902657270642,4.584899999999999,1.2680026572706429,0.2,1.0,1.1000000000000003,0.4,0.6396154720401528,0.8699999999999999,0.8699999999999999,1.1106077148521143,1.1106077148521143,1.1106077148521143,0.2406077148521144,1.0,1.0,0.3603845279598472,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,79.21126466190657,0.0,30.116064661906563,49.095200000000006,4.62033533809344,0.0,0.0,0.1330113465440702,0.35479916165476644,1.0,3.612141097668044
2018-09-18,2018,261,Tue,109,5.5,6.082852233331092,6.082852233331092,4.7299999999999995,1.352852233331093,0.2,1.0,1.1000000000000003,0.4,0.6306082172641503,0.8599999999999999,0.8599999999999999,1.105973133332926,1.105973133332926,1.105973133332926,0.24597313333292603,1.0,1.0,0.3693917827358497,20.112350000000003,0.0,0.0,0.0,0.0,0.0,0.3202385642839117,49.095200000000006,34.7364,9.819040000000001,69.51627133090743,0.0,20.421071330907424,49.095200000000006,14.31532866909258,0.0,0.0,0.4121131916114674,0.33056167832726857,0.9448855164628442,0.3202385642839117
2018-09-19,2018,262,Wed,110,5.49,6.064554900355468,6.064554900355468,4.666499999999999,1.398054900355468,0.2,1.0,1.1000000000000003,0.4,0.6182157952679892,0.8499999999999999,0.8499999999999999,1.1046548088079176,1.1046548088079176,1.1046548088079176,0.2546548088079177,1.0,1.0,0.3817842047320108,20.112350000000003,0.0,0.0,0.0,0.0,0.0,0.05582664989824329,49.095200000000006,34.7364,9.819040000000001,63.13147786626805,0.0,14.036277866268044,49.095200000000006,20.70012213373196,0.0,0.0,0.595920191318961,0.3145996946656701,0.8292370816125115,0.05582664989824329
2018-09-20,2018,263,Thu,111,4.97,5.401625715130056,5.156747334723619,3.929921619593562,1.2268257151300563,0.2,0.9413436858277194,1.1000000000000003,0.4,0.6224868934089093,0.8399999999999999,0.8399999999999999,1.0868462203480997,1.0868462203480997,1.037574916443384,0.2468462203480999,1.0,1.0,0.3775131065910907,20.112350000000003,0.0,0.0,0.0,0.0,0.0,0.019737857751341847,49.095200000000006,34.7364,9.819040000000001,57.91890388164619,0.0,8.823703881646182,49.095200000000006,25.91269611835382,0.0,0.0,0.7459810492265697,0.3015682597041155,0.7530749486621756,0.019737857751341847
2018-09-21,2018,264,Fri,112,5.01,5.6643312624404345,5.097221488009451,3.591190225569016,1.506031262440435,0.2,0.8636198027003864,1.1000000000000003,0.4,0.5669867702311859,0.8299999999999998,0.8299999999999998,1.1306050424032803,1.1306050424032803,1.017409478644601,0.30060504240328045,1.0,1.0,0.43301322976881407,20.112350000000003,0.0,0.0,0.0,0.0,0.0,0.00828614378128866,49.095200000000006,34.7364,9.819040000000001,52.80194453588539,0.0,3.7067445358853846,49.095200000000006,31.02965546411462,0.0,0.0,0.8932893294674927,0.28877586133971345,0.6908958421603094,0.00828614378128866
2018-09-22,2018,265,Sat,113,0.86,1.0082059774747798,0.8582251801189256,0.5552192026441455,0.30300597747478003,0.2,0.787321614640025,1.1000000000000003,0.4,0.5194551590649498,0.8199999999999998,0.8199999999999998,1.1723325319474185,1.1723325319474185,0.997936255952239,0.35233253194741865,1.0,1.0,0.48054484093505023,0.0,0.00828614378128866,0.0,0.0,94.0350816,0.0,0.003380333149269845,49.095200000000006,34.7364,9.819040000000001,145.9705148119852,62.13891481198519,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.521697287029963,0.62985729171202,0.003380333149269845
2018-09-23,2018,266,Sun,114,1.04,1.239816731634064,1.239816731634064,0.8423999999999998,0.39741673163406427,0.2,1.0,1.1000000000000003,0.4,0.4926213233892804,0.8099999999999998,0.8099999999999998,1.1921314727250616,1.1921314727250616,1.1921314727250616,0.38213147272506176,1.0,1.0,0.5073786766107196,0.0,0.003380333149269845,0.0,0.0,35.1996192,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,179.92693694720188,96.09533694720187,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6065883423680047,1.0,3.612141097668044
2018-09-24,2018,267,Mon,115,0.7,0.7882982125551403,0.7882982125551403,0.5599999999999998,0.22829821255514043,0.2,1.0,1.1000000000000003,0.4,0.5324412858755896,0.7999999999999998,0.7999999999999998,1.1261403036502005,1.1261403036502005,1.1261403036502005,0.32614030365020064,1.0,1.0,0.4675587141244104,0.4882770990220357,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,175.5264976369787,91.69489763697868,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5955872440924468,1.0,3.612141097668044
2018-09-25,2018,268,Tue,116,2.88,3.1312243473097165,3.1312243473097165,2.2751999999999994,0.8560243473097172,0.2,1.0,1.1000000000000003,0.4,0.5536265288376796,0.7899999999999998,0.7899999999999998,1.0872306761492072,1.0872306761492072,1.0872306761492072,0.2972306761492074,1.0,1.0,0.4463734711623204,2.4060083321992654,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,168.78313219200092,84.95153219200091,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5787288304800022,1.0,3.612141097668044
2018-09-26,2018,269,Wed,117,4.16,4.592649296613632,4.592649296613632,3.2447999999999992,1.3478492966136333,0.2,1.0,1.1000000000000003,0.4,0.5256253398996731,0.7799999999999998,0.7799999999999998,1.1040022347628924,1.1040022347628924,1.1040022347628924,0.3240022347628926,1.0,1.0,0.4743746601003269,5.24732640835572,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,160.57834179771922,76.74674179771921,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.558216854494298,1.0,3.612141097668044
2018-09-27,2018,270,Thu,118,4.23,4.557668113064834,4.557668113064834,3.2570999999999994,1.3005681130648354,0.2,1.0,1.1000000000000003,0.4,0.5356701723311011,0.7699999999999998,0.7699999999999998,1.0774629108900318,1.0774629108900318,1.0774629108900318,0.30746291089003197,1.0,1.0,0.46432982766889885,8.048283907886066,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,152.40853258698633,68.57693258698632,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5377923314674657,1.0,3.612141097668044
2018-09-28,2018,271,Fri,119,4.23,4.546089988550356,4.546089988550356,3.2147999999999994,1.3312899885503557,0.2,1.0,1.1000000000000003,0.4,0.5247363602281724,0.7599999999999998,0.7599999999999998,1.074725765614741,1.074725765614741,1.074725765614741,0.3147257656147413,1.0,1.0,0.4752636397718276,10.849444941769288,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,144.2503015007679,60.418701500767895,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5173967537519197,1.0,3.612141097668044
2018-09-29,2018,272,Sat,120,4.61,5.025822378017006,5.025822378017006,3.457499999999999,1.5683223780170068,0.2,1.0,1.1000000000000003,0.4,0.4984745577914225,0.7499999999999998,0.7499999999999998,1.0902000819993505,1.0902000819993505,1.0902000819993505,0.3402000819993507,1.0,1.0,0.5015254422085775,13.976549263955924,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,135.61233802508283,51.780738025082826,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.4958018450627071,1.0,3.612141097668044
