Date,Year,DOY,DOW,Day,ETref,ETc,ETcadj,T,E,p,Ks,h,Zr,fc,tKcb,Kcb,Kcmax,Kc,Kcadj,Ke,Kr,fw,few,De,DPe,Irrig,IrrLoss,Rain,Runoff,DP,TAW,DAW,RAW,Veff,Vp,Vs,Vr,Ds,Dr,fDr,fDs,theta0,Se,K
2018-08-31,2018,243,Fri,91,4.317538114871955,4.744094263652466,4.744094263652466,4.317538114871955,0.4265561487805105,0.21023622945390139,1.0,1.1,0.6,0.8432984801725687,1.0,1.0,1.0987961512861273,1.0987961512861273,1.0987961512861273,0.09879615128612729,1.0,1.0,0.1567015198274313,2.722093246129703,0.0,0.0,0.0,0.0,0.0,5.88200011222591,73.64280000000001,52.104600000000005,15.482384598427771,115.55214621469248,0.0,41.90934621469248,73.64280000000001,10.195253785307528,0.0,0.0,0.19566897712116638,0.3493579103578208,0.9602925952159449,5.88200011222591
2018-09-01,2018,244,Sat,92,2.9381909099588492,3.1925403206657053,3.1925403206657053,2.9381909099588492,0.25434941070685596,0.2722983871733718,1.0,1.1,0.6,0.8604276351699635,1.0,1.0,1.0865666726572298,1.0865666726572298,1.0865666726572298,0.08656667265722984,1.0,1.0,0.13957236483003654,4.544441180239643,0.0,0.0,0.0,0.0,0.0,2.792592997853147,73.64280000000001,52.104600000000005,20.052815666931185,106.47760578180088,0.0,32.83480578180087,73.64280000000001,19.269794218199138,0.0,0.0,0.369829040395649,0.3342336763030015,0.9189227468296958,2.792592997853147
2018-09-02,2018,245,Sun,93,1.2654009727208404,1.3712457343929771,1.3712457343929771,1.2654009727208404,0.10584476167213686,0.34515017062428094,1.0,1.1,0.6,0.8646043436639769,1.0,1.0,1.0836452349523262,1.0836452349523262,1.0836452349523262,0.08364523495232623,1.0,1.0,0.13539565633602313,0.0,2.792592997853147,0.0,0.0,53.35527456,0.0,0.9662507439687801,73.64280000000001,52.104600000000005,25.417824985249798,155.66904160955477,29.921641609554754,52.104600000000005,73.64280000000001,0.0,0.0,0.0,0.0,0.4162194026825913,0.8467579113508581,0.9662507439687801
2018-09-03,2018,246,Mon,94,1.8424388201660566,2.0496464653059903,2.0496464653059903,1.8424388201660566,0.20720764513993362,0.3180141413877604,1.0,1.1,0.6,0.8248092421161991,1.0,1.0,1.1124637859732343,1.1124637859732343,1.1124637859732343,0.11246378597323425,1.0,1.0,0.1751907578838009,1.1827544309007934,0.0,0.0,0.0,0.0,0.0,49.0807,73.64280000000001,52.104600000000005,23.419451811390566,152.65314440028,26.90574440028,52.104600000000005,73.64280000000001,0.0,0.0,0.0,0.0,0.41119290733380004,1.0,49.0807
2018-09-04,2018,247,Tue,95,2.8831847019031738,3.1086593688113195,3.1086593688113195,2.8831847019031738,0.22547466690814566,0.2756536252475472,1.0,1.1,0.6,0.8724739924159084,1.0,1.0,1.0782033377047648,1.0782033377047648,1.0782033377047648,0.07820333770476484,1.0,1.0,0.1275260075840916,2.950822538572603,0.0,0.0,0.0,0.0,0.0,26.82098503146868,73.64280000000001,52.104600000000005,20.299904793380072,100.46378503146869,0.0,26.82098503146868,73.64280000000001,25.283614968531325,0.0,0.0,0.48524727123001277,0.3242106417191145,1.0,49.0807
2018-09-05,2018,248,Wed,96,3.1591364207419006,3.3842870952537325,3.3842870952537325,3.1591364207419006,0.22515067451183188,0.2646285161898507,1.0,1.1,0.6,0.8826729567954522,1.0,1.0,1.0712696903601766,1.0712696903601766,1.0712696903601766,0.07126969036017661,1.0,1.0,0.11732704320454779,1.9190006699419193,22.332792429958722,25.283614968531325,0.0,0.0,0.0,0.5014067133154791,73.64280000000001,52.104600000000005,19.487984892065942,95.54212787327761,0.0,21.8993278732776,73.64280000000001,30.205272126722406,0.0,0.0,0.5797045198835113,0.31600787978879596,0.7989332982747055,0.5014067133154791
2018-09-06,2018,249,Thu,97,4.23595176331366,4.636901095366324,4.575744798086116,4.174795466033451,0.40094933205266337,0.21452395618534706,0.985562560506504,1.1,0.6,0.8490370059333028,1.0,1.0,1.0946538946749036,1.0946538946749036,1.0802164551814077,0.0946538946749036,1.0,1.0,0.15096299406669722,0.0,0.5014067133154791,30.205272126722406,0.0,0.0,0.0,0.294060330920696,73.64280000000001,52.104600000000005,15.798144800566279,120.67024848859842,0.0,47.02744848859841,73.64280000000001,5.0771515114015955,0.0,0.0,0.09744152169677145,0.35788808081433066,0.7597940623287446,0.294060330920696
2018-09-07,2018,250,Fri,98,3.964245806529208,4.352994141847332,4.352994141847332,3.964245806529208,0.38874833531812414,0.22588023432610674,1.0,1.1,0.6,0.8443086347573959,1.0,1.0,1.098063630332369,1.098063630332369,1.098063630332369,0.09806363033236898,1.0,1.0,0.15569136524260407,2.496916477753034,0.0,0.0,0.0,0.0,0.0,5.800278760754824,73.64280000000001,52.104600000000005,16.634452920430615,116.02319401583038,0.0,42.380394015830376,73.64280000000001,9.724205984169629,0.0,0.0,0.1866285507262243,0.35014299002638394,0.9596242028749572,5.800278760754824
2018-09-08,2018,251,Sat,99,4.50067784098279,4.917301077850735,4.917301077850735,4.50067784098279,0.4166232368679452,0.20330795688597061,1.0,1.1,0.6,0.8519496925733814,1.0,1.0,1.09256899773501,1.09256899773501,1.09256899773501,0.09256899773500993,1.0,1.0,0.14805030742661862,5.31098180534072,0.0,0.0,0.0,0.0,0.0,2.9671741223639443,73.64280000000001,52.104600000000005,14.972167207362158,105.30561417722483,0.0,31.662814177224817,73.64280000000001,20.441785822775188,0.0,0.0,0.39232209483951874,0.3322803569620414,0.9226687312487603,2.9671741223639443
2018-09-09,2018,252,Sun,100,4.400554983044908,4.93582716970156,4.93582716970156,4.400554983044908,0.5352721866566519,0.2025669132119376,1.0,1.1,0.6,0.8127701963897528,1.0,1.0,1.1216374272606582,1.1216374272606582,1.1216374272606582,0.12163742726065818,1.0,1.0,0.18722980361024721,8.169886618224666,0.0,0.0,0.0,0.0,0.0,0.8492309364041977,73.64280000000001,52.104600000000005,14.917594676284079,97.40261288515933,0.0,23.75981288515932,73.64280000000001,28.344787114840685,0.0,0.0,0.5439977874283783,0.3191086881419322,0.8374377058867605,0.8492309364041977
2018-09-10,2018,253,Mon,101,4.208316220528716,4.527875489943554,4.512824249319925,4.140661027148479,0.37216322217144626,0.21888498040225784,0.9963781802844359,1.1,0.6,0.855906952575322,0.9875,0.9875,1.0759351846840752,1.0759351846840752,1.0723586377149557,0.08843518468407519,1.0,1.0,0.144093047424678,0.0,0.8492309364041977,28.344787114840685,0.0,0.0,0.0,0.3599213126891693,73.64280000000001,52.104600000000005,16.119302834767396,120.3853448142759,0.0,46.74254481427589,73.64280000000001,5.362055185724117,0.0,0.0,0.10290943958353227,0.3574132413571265,0.7745894776763522,0.3599213126891693
2018-09-11,2018,254,Tue,102,4.313595889746903,4.614305920158939,4.614305920158939,4.205755992503231,0.4085499276557079,0.21542776319364246,1.0,1.1,0.6,0.844973600608343,0.9750000000000001,0.9750000000000001,1.0697121469182593,1.0697121469182593,1.0697121469182593,0.09471214691825924,1.0,1.0,0.15502639939165697,2.635357134390717,0.0,0.0,0.0,0.0,0.0,5.535615208301362,73.64280000000001,52.104600000000005,15.864703679316774,115.41111758142779,0.0,41.76831758142778,73.64280000000001,10.336282418572225,0.0,0.0,0.19837562170273304,0.349122862635713,0.95735852044874,5.535615208301362
2018-09-12,2018,255,Wed,103,4.151425236691018,4.517822314634714,4.517822314634714,3.995746790315105,0.522075524319609,0.21928710741461147,1.0,1.1,0.6,0.8000674339018568,0.9625000000000001,0.9625000000000001,1.088258141976258,1.088258141976258,1.088258141976258,0.1257581419762579,1.0,1.0,0.19993256609814325,5.246615192586857,0.0,0.0,0.0,0.0,0.0,2.742819638809657,73.64280000000001,52.104600000000005,16.14891659391275,105.35768005849171,0.0,31.7148800584917,73.64280000000001,20.389719941508304,0.0,0.0,0.3913228379357735,0.3323671334308195,0.9178012235754203,2.742819638809657
2018-09-13,2018,256,Thu,104,4.966156597239043,5.46587145318331,5.46587145318331,4.717848767377092,0.7480226858062183,0.18136514187266758,1.0,1.1,0.6,0.7653777527881268,0.9500000000000002,0.9500000000000002,1.1006240633293936,1.1006240633293936,1.1006240633293936,0.15062406332939338,1.0,1.0,0.2346222472118732,8.434815351332777,0.0,0.0,0.0,0.0,0.0,0.8540993130705032,73.64280000000001,52.104600000000005,13.356236869900487,97.14898896649873,0.0,23.506188966498726,73.64280000000001,28.59841103350128,0.0,0.0,0.5488653791316175,0.3186859816108312,0.8378517572410378,0.8540993130705032
2018-09-14,2018,257,Fri,105,4.890195984157262,5.309298613016262,5.208888903046672,4.484149025177845,0.7247398778688274,0.18762805547934955,0.9780982825675675,1.1,0.6,0.765463890194986,0.9375000000000002,0.9375000000000002,1.0857026242336225,1.0857026242336225,1.065169764140717,0.1482026242336223,1.0,1.0,0.23453610980501405,0.0,0.8540993130705032,28.59841103350128,0.0,0.0,0.0,0.35015558473217057,73.64280000000001,52.104600000000005,13.817455364054645,119.68441178388284,0.0,46.04161178388283,73.64280000000001,6.062988216117176,0.0,0.0,0.11636186087441758,0.3562450196398047,0.772572545965155,0.35015558473217057
2018-09-15,2018,258,Sat,106,4.9904980196037805,5.489090348731393,5.489090348731393,4.6162106681334985,0.8728796805978944,0.18043638605074427,1.0,1.1,0.6,0.7294760016341203,0.9250000000000003,0.9250000000000003,1.099908331226469,1.099908331226469,1.099908331226469,0.17490833122646876,1.0,1.0,0.2705239983658797,3.2266256815313574,0.0,0.0,0.0,0.0,0.0,4.955667923975905,73.64280000000001,52.104600000000005,13.287840690657752,113.84516585041928,0.0,40.20236585041927,73.64280000000001,11.902234149580735,0.0,0.0,0.22842962328816907,0.34651294308403213,0.9517843850758172,4.955667923975905
2018-09-16,2018,259,Sun,107,5.365555459081827,6.014586607786687,6.014586607786687,4.896069356412169,1.1185172513745179,0.15941653568853253,1.0,1.1,0.6,0.6875557793288245,0.9125000000000003,0.9125000000000003,1.1209625273011201,1.1209625273011201,1.1209625273011201,0.2084625273011198,1.0,1.0,0.3124442206711755,6.806519875035018,0.0,0.0,0.0,0.0,0.0,2.2567063229902713,73.64280000000001,52.104600000000005,11.739880054403464,102.87491131865669,0.0,29.232111318656678,73.64280000000001,22.872488681343327,0.0,0.0,0.4389725414136818,0.3282291855310945,0.9053480696254497,2.2567063229902713
2018-09-17,2018,260,Mon,108,5.273601549332121,5.856902565744317,5.816692268808802,4.706031097463396,1.1106611713454058,0.16572389737022733,0.9915279705362293,1.1,0.6,0.6813943833304092,0.9000000000000004,0.9000000000000004,1.1106077148521143,1.1106077148521143,1.1029828883347208,0.21060771485211394,1.0,1.0,0.31860561666959075,10.292526126133895,0.0,0.0,0.0,0.0,0.0,0.6512691036376477,73.64280000000001,52.104600000000005,12.204371829256178,94.80151272685761,0.0,21.1587127268576,73.64280000000001,30.945887273142404,0.0,0.0,0.5939185268314583,0.3147735212114293,0.8181076612212792,0.6512691036376477
2018-09-18,2018,261,Tue,109,5.496275105715348,6.078732600327762,5.837658844580219,4.63687040057483,1.2007884440053884,0.15685069598688953,0.9505788200885644,1.1,0.6,0.6688678527325851,0.8875000000000004,0.8875000000000004,1.105973133332926,1.105973133332926,1.062111836161527,0.2184731333329255,1.0,1.0,0.3311321472674149,13.918838019782985,0.0,0.0,0.0,0.0,0.0,0.2712612744715902,73.64280000000001,52.104600000000005,11.55092443442331,88.31258477863975,0.0,14.669784778639738,73.64280000000001,37.43481522136027,0.0,0.0,0.7184550926666794,0.30395864129773287,0.7539043568841788,0.2712612744715902
2018-09-19,2018,262,Wed,110,5.488451187497014,6.062843997176102,5.671731077663524,4.411281869547311,1.2604492081162124,0.15748624011295595,0.9185587739676142,1.1,0.6,0.65277279306837,0.8750000000000004,0.8750000000000004,1.1046548088079176,1.1046548088079176,1.03339373602958,0.2296548088079171,1.0,1.0,0.34722720693163,17.54887962641434,0.0,0.0,0.0,0.0,0.0,0.13238252596487457,73.64280000000001,52.104600000000005,11.597727683390394,82.36959242650464,0.0,8.72679242650463,73.64280000000001,43.377807573495375,0.0,0.0,0.832513973305531,0.2940536540441744,0.7023014772364257,0.13238252596487457
2018-09-20,2018,263,Thu,111,4.969429303788569,5.401005456109695,4.977042394550329,3.862169712958278,1.1148726815920518,0.1839597817556122,0.9010849444329037,1.1,0.6,0.6542303201268881,0.8625000000000005,0.8625000000000005,1.0868462203480997,1.0868462203480997,1.001531984921479,0.22434622034809926,1.0,1.0,0.3457696798731119,20.112350000000003,0.0,0.0,0.0,0.0,0.0,0.06694430953049393,73.64280000000001,52.104600000000005,13.5473134158722,77.26016750598944,0.0,3.617367505989435,73.64280000000001,48.48723249401057,0.0,0.0,0.930574891545287,0.2855379458433157,0.6550401235055725,0.06694430953049393
2018-09-21,2018,264,Fri,112,5.007823315609788,5.66187029209314,5.087928553313658,3.682708079488841,1.4052204738248177,0.1735251883162744,0.865165855007314,1.1,0.6,0.5930428479835962,0.8500000000000005,0.8500000000000005,1.1306050424032803,1.1306050424032803,1.015996019159497,0.28060504240327977,1.0,1.0,0.4069571520164038,20.112350000000003,0.0,0.0,0.0,0.0,0.0,0.0,73.64280000000001,52.104600000000005,12.778880738137733,72.10529464314529,0.0,0.0,72.10529464314529,52.104600000000005,1.537505356854723,0.020877877495895314,1.0,0.27694649107190883,0.6144076736854156,0.03625242651840243
2018-09-22,2018,265,Sat,113,0.8596296830291394,0.7199398595369048,0.690733712534309,0.690733712534309,0.0,0.3712024056185238,0.9594325184031589,1.1,0.6,0.5406358099892625,0.8375000000000006,0.8375000000000006,1.1723325319474185,0.8375000000000006,0.8035247341626461,0.0,0.0,1.0,0.45936419001073747,0.0,0.03625242651840243,0.0,0.0,94.0350816,0.0,0.018898388554728463,73.64280000000001,52.104600000000005,27.33638451648383,165.449642530611,39.702242530610974,52.104600000000005,73.64280000000001,0.0,0.0,0.0,0.0,0.43252040421768495,0.5734138013441653,0.018898388554728463
2018-09-23,2018,266,Sun,114,1.0376942091861323,1.237067925835332,1.237067925835332,0.8560977225785598,0.3809702032567722,0.35051728296658674,1.0,1.1,0.6,0.5100831230207897,0.8250000000000006,0.8250000000000006,1.1921314727250616,1.1921314727250616,1.1921314727250616,0.36713147272506097,1.0,1.0,0.48991687697921027,0.0,0.018898388554728463,0.0,0.0,35.1996192,0.0,49.0807,73.64280000000001,52.104600000000005,25.813074166051756,199.39329541622092,73.64589541622091,52.104600000000005,73.64280000000001,0.0,0.0,0.0,0.0,0.4890931590270349,1.0,49.0807
2018-09-24,2018,267,Mon,115,0.6966502109497675,0.7845258800969475,0.7845258800969475,0.5660282963966866,0.21849758370026082,0.3686189647961221,1.0,1.1,0.6,0.5483958238151487,0.8125000000000007,0.8125000000000007,1.1261403036502005,1.1261403036502005,1.1261403036502005,0.3136403036501998,1.0,1.0,0.45160417618485127,0.4838254277144352,0.0,0.0,0.0,0.0,0.0,49.0807,73.64280000000001,52.104600000000005,27.146132700687865,149.52806953612398,23.780669536123966,52.104600000000005,73.64280000000001,0.0,0.0,0.0,0.0,0.40598444922687327,1.0,49.0807
2018-09-25,2018,268,Tue,116,2.8805436091214207,3.13181537582236,3.13181537582236,2.3044348872971385,0.8273804885252213,0.27472738496710564,1.0,1.1,0.6,0.5670921501735398,0.8000000000000007,0.8000000000000007,1.0872306761492072,1.0872306761492072,1.0872306761492072,0.2872306761492065,1.0,1.0,0.43290784982646024,2.3950416111513797,0.0,0.0,0.0,0.0,0.0,23.672754160301608,73.64280000000001,52.104600000000005,20.23169386565557,97.31555416030162,0.0,23.672754160301608,73.64280000000001,28.431845839698397,0.0,0.0,0.5456686327061027,0.31896359026716936,1.0,49.0807
2018-09-26,2018,269,Wed,117,4.161037918804761,4.59379516129359,4.57587596571466,3.2588981654798213,1.3169778002348382,0.21624819354825642,0.9945315244627667,1.1,0.6,0.5353560752578471,0.7875000000000008,0.7875000000000008,1.1040022347628924,1.1040022347628924,1.0996958102773213,0.31650223476289163,1.0,1.0,0.4646439247421529,5.2294223704945155,0.0,0.0,0.0,0.0,0.0,0.0,73.64280000000001,52.104600000000005,15.92512246783554,69.06692403428535,0.0,0.0,69.06692403428535,52.104600000000005,4.575875965714658,0.06213609430541289,1.0,0.27188254005714224,0.77389714745833,0.356539255148284
2018-09-27,2018,270,Thu,118,4.230278042089761,4.557967693104218,4.027430606090063,2.747928395605413,1.27950221048465,0.21768129227583127,0.8381751798740171,1.1,0.6,0.5423808813017282,0.7750000000000008,0.7750000000000008,1.0774629108900318,1.0774629108900318,0.9520486752923949,0.30246291089003097,1.0,1.0,0.45761911869827177,8.025420523116022,0.0,0.0,0.0,0.0,0.0,0.0,73.64280000000001,52.104600000000005,16.030659870810588,65.03949342819529,0.0,0.0,65.03949342819529,52.104600000000005,8.603306571804723,0.11682481616403395,1.0,0.2651701557136588,0.5492513088484163,0.012638889261124907
2018-09-28,2018,271,Fri,119,4.2331788951719656,4.549506429097854,3.9360318946193877,2.614324373090161,1.321707521529227,0.21801974283608586,0.8099402868499721,1.1,0.6,0.5280734810124784,0.7625000000000008,0.7625000000000008,1.074725765614741,1.074725765614741,0.9298052343378447,0.31222576561474025,1.0,1.0,0.4719265189875216,10.826084330619018,0.0,0.0,0.0,0.0,0.0,0.0,73.64280000000001,52.104600000000005,16.055584317729306,61.103461533575896,0.0,0.0,61.103461533575896,52.104600000000005,12.539338466424113,0.17027242943538423,1.0,0.25861010255595984,0.5172233654786921,0.0072359956028859845
2018-09-29,2018,272,Sat,120,4.613601404576765,4.90153128556019,4.112538551713183,2.6712083195855714,1.4413302321276118,0.20393874857759242,0.771980667694349,1.1,0.6,0.49847455779142397,0.7500000000000009,0.7500000000000009,1.0902000819993505,1.0624089200028841,0.8913944207736456,0.3124089200028831,0.9183093612642939,1.0,0.501525442208576,13.699976880876093,0.0,0.0,0.0,0.0,0.0,0.0,73.64280000000001,52.104600000000005,15.018620473749925,56.99092298186271,0.0,0.0,56.99092298186271,52.104600000000005,16.6518770181373,0.2261168371943666,1.0,0.25175587163643787,0.4859222658565975,0.004067913359277085
